flat,mall,mall_dist,num_mall_2km
652 PUNGGOL CTRL,Punggol Plaza,0.42286333802019155,5
182 EDGEFIELD PLAINS,Oasis Terraces,0.6089019400317341,6
55 C'WEALTH DR,Queensway Shopping Centre,1.2577686785660713,5
81 C'WEALTH CL,Rochester Mall,1.340679225431689,5
35 TANGLIN HALT RD,Queensway Shopping Centre,1.190753548458881,5
97 C'WEALTH CRES,The Star Vista,1.452249287801763,3
92 C'WEALTH DR,Rochester Mall,1.3145004848399546,3
44 TANGLIN HALT RD,Rochester Mall,1.3310869469331552,5
98 C'WEALTH CRES,The Star Vista,1.4450414852605322,2
102 C'WEALTH CRES,The Star Vista,1.358674645651863,2
41 HOLLAND DR,The Star Vista,0.5636165533174271,2
171 STIRLING RD,Anchorpoint,0.2791342501067806,4
42 HOLLAND DR,The Star Vista,0.5149371742584671,2
162 MEI LING ST,Anchorpoint,0.47799967991754194,3
2 GHIM MOH RD,The Star Vista,0.6372011014718911,2
6 HOLLAND CL,The Star Vista,0.7577164724539216,2
9 HOLLAND AVE,The Star Vista,1.1747860497858242,6
5 GHIM MOH RD,The Star Vista,0.6501959050055803,2
4 GHIM MOH RD,The Star Vista,0.7059647503910477,2
5 DOVER CRES,Rochester Mall,0.6634892635228483,3
22 QUEEN'S CL,Queensway Shopping Centre,0.7800716580253723,5
19 QUEEN'S CL,Queensway Shopping Centre,0.6356180720480341,4
18 DOVER CRES,The Star Vista,0.6177195667208937,3
17 DOVER CRES,The Star Vista,0.6269681720432418,3
181 STIRLING RD,Anchorpoint,0.6023633313571712,3
7 C'WEALTH AVE,The Star Vista,0.7025728361256324,2
30A HOLLAND CL,The Star Vista,0.9734805579699438,2
19 DOVER CRES,The Star Vista,0.5489187244368646,2
12 DOVER CL EAST,Rochester Mall,0.29729145459448963,2
59 STRATHMORE AVE,Anchorpoint,0.78486471989233,4
129 CLARENCE LANE,Anchorpoint,1.0818521816251214,5
133 CLARENCE LANE,Anchorpoint,1.0689560070706483,5
8 HOLLAND AVE,The Star Vista,0.6419269630196384,2
131 CLARENCE LANE,Anchorpoint,1.1292347839232373,5
302 CANBERRA RD,Sembawang Shopping Centre,0.40052242011761613,3
508C WELLINGTON CIRCLE,Sun Plaza,0.5627214975879511,3
409 SEMBAWANG DR,Sun Plaza,0.5718583008275219,3
485 ADMIRALTY LINK,Sun Plaza,0.994671030888156,2
466D SEMBAWANG DR,Sun Plaza,1.0814620319900705,1
313 SEMBAWANG DR,Sembawang Shopping Centre,0.45256523772159496,3
360C ADMIRALTY DR,Sun Plaza,0.533721595283415,5
468C ADMIRALTY DR,Sun Plaza,0.5614359103910573,5
509B WELLINGTON CIRCLE,Sun Plaza,0.5956291478133431,3
328 SEMBAWANG CRES,Sun Plaza,0.3052334698329714,3
510A WELLINGTON CIRCLE,Sun Plaza,0.5915043333329338,3
492 ADMIRALTY LINK,Sun Plaza,0.9501527941663598,2
401 ADMIRALTY LINK,Sun Plaza,0.7851783223112558,2
493 ADMIRALTY LINK,Sun Plaza,0.971151319858714,2
483 ADMIRALTY LINK,Sun Plaza,0.9689206486743085,2
356C ADMIRALTY DR,Sun Plaza,0.21956964954013358,3
359A ADMIRALTY DR,Sun Plaza,0.46543716727364176,5
353A ADMIRALTY DR,Sun Plaza,0.26167904366738653,3
503B CANBERRA LINK,Sun Plaza,0.37820203169609506,3
354B ADMIRALTY DR,Sun Plaza,0.2588956515875666,3
336 SEMBAWANG CRES,Sun Plaza,0.45424798444199466,5
183D RIVERVALE CRES,Rivervale Mall,0.48270818721427305,6
121A RIVERVALE DR,Rivervale Plaza,0.38465086640893004,6
131 RIVERVALE ST,Rivervale Mall,0.3534226381821815,7
185D RIVERVALE CRES,Rivervale Mall,0.2774199250003434,7
322A ANCHORVALE DR,Compass One,0.31238617533715357,8
110 RIVERVALE WALK,Rivervale Plaza,0.28023290736990314,7
247 COMPASSVALE RD,Compass One,0.4650549536913964,8
124B RIVERVALE DR,Rivervale Plaza,0.34234583218004944,7
123C RIVERVALE DR,Rivervale Plaza,0.10954013074404167,7
303C ANCHORVALE LINK,Sengkang Grand Mall,0.5813809618870261,8
203C COMPASSVALE RD,Sengkang Grand Mall,0.5105922768174933,7
193 RIVERVALE DR,Rivervale Mall,0.30521678391630225,7
303A ANCHORVALE LINK,Sengkang Grand Mall,0.5020789910243584,8
195 RIVERVALE DR,Rivervale Mall,0.24024627607802565,7
306A ANCHORVALE LINK,Compass One,0.7014459803023743,7
405A FERNVALE LANE,The Seletar Mall,0.3924125325599464,4
157C RIVERVALE CRES,Rivervale Mall,0.6118678134219458,6
130 RIVERVALE ST,Rivervale Mall,0.367404062912814,8
323A SENGKANG EAST WAY,Compass One,0.24165136057537298,8
186C RIVERVALE DR,Rivervale Mall,0.09758923766607809,7
309A ANCHORVALE RD,Buangkok Square,0.9573263217283545,7
206B COMPASSVALE LANE,Compass One,0.5507596417007776,8
192A RIVERVALE DR,Rivervale Mall,0.2585559716826051,7
122E RIVERVALE DR,Rivervale Mall,0.4954291292633583,6
238 COMPASSVALE WALK,Compass One,0.43787781121701164,7
241 COMPASSVALE WALK,Compass One,0.37029586076047627,9
225A COMPASSVALE WALK,Rivervale Plaza,0.42590712013107146,8
323C SENGKANG EAST WAY,Compass One,0.31169579251261953,8
436C FERNVALE RD,The Seletar Mall,0.12639010554458657,4
191A RIVERVALE DR,Rivervale Mall,0.20111661125283484,7
307C ANCHORVALE RD,Buangkok Square,0.8679632096411802,7
120B RIVERVALE DR,Rivervale Plaza,0.2830184815495889,7
252 COMPASSVALE ST,Rivervale Mall,0.4377963328386311,7
144 RIVERVALE DR,Rivervale Mall,0.3739800525296284,7
403C FERNVALE LANE,Greenwich V,0.4350040827202015,4
311A ANCHORVALE LANE,Buangkok Square,0.781720816229246,6
298A COMPASSVALE ST,Rivervale Mall,0.4422438901616624,7
116A RIVERVALE DR,Rivervale Plaza,0.3367570583370107,7
305C ANCHORVALE LINK,Compass One,0.8631753357597913,8
188C RIVERVALE DR,Rivervale Mall,0.3342924945857045,7
201C COMPASSVALE DR,Compass One,0.5091938748575754,8
403D FERNVALE LANE,Greenwich V,0.4590563002670193,4
295A COMPASSVALE CRES,Compass One,0.8318598752889625,7
291B COMPASSVALE ST,Compass One,0.5651473722336666,7
201D COMPASSVALE DR,Sengkang Grand Mall,0.4860784997968496,8
225B COMPASSVALE WALK,Rivervale Plaza,0.4168050191512893,8
321C ANCHORVALE DR,Compass One,0.4171464598892424,7
226B COMPASSVALE WALK,Rivervale Plaza,0.37735301516335984,7
324D SENGKANG EAST WAY,Compass One,0.4235246356210813,8
320B ANCHORVALE DR,Compass One,0.4824579130341548,7
111 RIVERVALE WALK,Rivervale Plaza,0.1682524963557363,7
224A COMPASSVALE WALK,Rivervale Plaza,0.5040543904838647,8
157B RIVERVALE CRES,Rivervale Mall,0.6574598916002166,6
319C ANCHORVALE DR,Compass One,0.510219394308506,7
268C COMPASSVALE LINK,Sengkang Grand Mall,0.4107662478626479,7
305A ANCHORVALE LINK,Sengkang Grand Mall,0.7848822470668266,8
254 COMPASSVALE RD,Rivervale Mall,0.5722522432224406,7
232 COMPASSVALE WALK,Rivervale Mall,0.44429758072031456,8
318C ANCHORVALE LINK,Compass One,0.69022733186684,7
149 RIVERVALE CRES,Rivervale Mall,0.12653553412795782,7
204C COMPASSVALE DR,Compass One,0.49691980093974597,7
403B FERNVALE LANE,Greenwich V,0.45477175094765626,4
316C ANCHORVALE LINK,Compass One,0.7555842472433204,7
301A ANCHORVALE DR,Compass One,0.5006995350617165,8
236 COMPASSVALE WALK,Compass One,0.5160194714867995,7
265C COMPASSVALE LINK,Sengkang Grand Mall,0.3745807345077163,7
317B ANCHORVALE RD,Compass One,0.7537655103729869,7
317A ANCHORVALE RD,Compass One,0.8181649758241963,7
158C RIVERVALE CRES,Rivervale Mall,0.5356818187640499,6
260C SENGKANG EAST WAY,Compass One,0.23369451983872713,8
412A FERNVALE LINK,The Seletar Mall,0.31669919037372113,6
271B SENGKANG CTRL,Sengkang Grand Mall,0.3370441591723567,7
258C COMPASSVALE RD,Compass One,0.3156112039891776,7
264F COMPASSVALE BOW,Sengkang Grand Mall,0.30888512685022124,7
139 RIVERVALE ST,Rivervale Mall,0.3706357496260671,7
306B ANCHORVALE LINK,Compass One,0.7652092653560754,8
267A COMPASSVALE LINK,Rivervale Plaza,0.5265497080291704,7
143 RIVERVALE DR,Rivervale Mall,0.2755979818821186,7
315A ANCHORVALE RD,Compass One,0.6736265194556118,7
137 RIVERVALE ST,Rivervale Mall,0.34654323396035347,7
102 RIVERVALE WALK,Rivervale Plaza,0.42073304831488156,7
313D ANCHORVALE RD,Compass One,0.835542786877231,7
107 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.7731637568412033,2
3 LOR LEW LIAN,NEX,0.4282299197602068,4
106 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.8479275690553499,4
113 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.7168551893177247,3
108 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.8561812541267538,4
306 SERANGOON AVE 2,NEX,0.709904531336056,3
210 SERANGOON CTRL,NEX,0.48373547793268323,5
219 SERANGOON AVE 4,NEX,0.8393012374989839,5
541 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.3074377304899276,5
311 SERANGOON AVE 2,NEX,0.7422532203091945,3
529 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.148976309256701,4
301 SERANGOON AVE 2,NEX,0.5499855741991547,3
204 SERANGOON CTRL,NEX,0.21561569460835728,5
511 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.3457595138295,6
144 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.9253769416573846,4
223 SERANGOON AVE 4,NEX,0.7741208372584125,4
221 SERANGOON AVE 4,NEX,0.9278265715523242,4
232 SERANGOON AVE 3,NEX,0.5922721210579865,4
327 SERANGOON AVE 3,NEX,0.42122502548654217,3
203 SERANGOON CTRL,NEX,0.18209378076646196,5
552 SERANGOON NTH AVE 3,myVillage At Serangoon Garden,1.0489467778420687,4
329 SERANGOON AVE 3,NEX,0.4876750484147273,3
545 SERANGOON NTH AVE 3,myVillage At Serangoon Garden,1.2783513480169864,5
410 SERANGOON CTRL,NEX,0.3727853760761105,4
142 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.9762273276273702,4
216 SERANGOON AVE 4,NEX,0.7568027155233356,5
526 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.1239642551872286,5
234A SERANGOON AVE 2,NEX,0.5225739298992438,4
319 SERANGOON AVE 2,NEX,0.5114748188668362,3
236A SERANGOON AVE 2,NEX,0.46278015877493994,4
829 TAMPINES ST 81,Our Tampines Hub,0.7493881136851943,5
924 TAMPINES ST 91,Century Square,0.6898946506327546,6
215 TAMPINES ST 23,Tampines 1,0.8751038731622752,6
291 TAMPINES ST 22,Eastpoint Mall,0.8439024930680183,7
221 TAMPINES ST 24,Tampines 1,0.7883340675940517,7
446 TAMPINES ST 42,Tampines 1,0.7366413399314685,7
806 TAMPINES AVE 4,Our Tampines Hub,0.9517308436538946,6
419 TAMPINES ST 41,Tampines 1,0.39597650888436947,7
915 TAMPINES ST 91,Our Tampines Hub,0.544522982393772,6
283 TAMPINES ST 22,Eastpoint Mall,0.6552820115650606,7
201D TAMPINES ST 21,Tampines 1,1.004918883821988,6
219 TAMPINES ST 24,Tampines 1,0.8138907257754909,7
434 TAMPINES ST 43,Tampines 1,0.8730265628166566,8
875 TAMPINES ST 84,Our Tampines Hub,0.909524925912483,5
269 TAMPINES ST 21,Tampines Mall,0.4192881064080606,6
819 TAMPINES ST 81,Our Tampines Hub,0.6747927041719343,6
265 TAMPINES ST 21,Tampines 1,0.5752627885693213,6
296 TAMPINES ST 22,Eastpoint Mall,0.9557398513541074,6
838 TAMPINES ST 82,Our Tampines Hub,0.6049340985973188,5
262 TAMPINES ST 21,Tampines 1,0.6367599626401529,6
243 TAMPINES ST 21,Tampines 1,0.20618397592921114,6
109 TAMPINES ST 11,Eastpoint Mall,0.6680523951342093,6
832 TAMPINES ST 82,Our Tampines Hub,0.647541209107156,5
811 TAMPINES AVE 4,Our Tampines Hub,0.8276231488973393,6
148 SIMEI ST 1,Eastpoint Mall,0.511970503693112,7
402 TAMPINES ST 41,Tampines 1,0.3066239898978206,7
369 TAMPINES ST 34,Tampines 1,1.7259660904009009,6
338 TAMPINES ST 33,Eastpoint Mall,1.2573009681542506,4
114 SIMEI ST 1,Eastpoint Mall,0.3144415932454106,7
339 TAMPINES ST 33,Eastpoint Mall,1.1540163085921291,5
913 TAMPINES ST 91,Our Tampines Hub,0.5274700687437377,6
248 TAMPINES ST 21,Tampines Mall,0.27675444871951227,6
390 TAMPINES AVE 7,Tampines 1,1.3821172100036716,6
871 TAMPINES ST 84,Our Tampines Hub,0.833725837054825,5
496G TAMPINES AVE 9,Tampines 1,0.9079146653602737,7
149 SIMEI ST 1,Eastpoint Mall,0.4851999004318992,7
140 TAMPINES ST 12,Century Square,0.5220302797108928,6
897 TAMPINES ST 81,Our Tampines Hub,0.8872296613408779,5
736 TAMPINES ST 72,Our Tampines Hub,0.8867757138830709,5
487C TAMPINES ST 45,Tampines 1,1.558266861919975,5
848 TAMPINES ST 82,Our Tampines Hub,0.4680727148048718,5
136 SIMEI ST 1,Eastpoint Mall,0.6859864967953616,7
282 TAMPINES ST 22,Eastpoint Mall,0.5620219682470042,7
160 SIMEI RD,Eastpoint Mall,0.7887837698973044,5
859 TAMPINES AVE 5,Our Tampines Hub,0.2670498564945624,5
232 SIMEI ST 4,Eastpoint Mall,0.4891193408636588,5
716 TAMPINES ST 71,Our Tampines Hub,0.7596231397050163,5
286 TAMPINES ST 22,Eastpoint Mall,0.7553209209071492,6
735 TAMPINES ST 72,Our Tampines Hub,0.946253824179239,5
498H TAMPINES ST 45,White Sands,1.3619871617595685,5
729 TAMPINES ST 71,Our Tampines Hub,0.7429451084460432,5
866 TAMPINES ST 83,Our Tampines Hub,0.6356749712200677,5
916 TAMPINES ST 91,Our Tampines Hub,0.5381940819997183,6
732 TAMPINES ST 71,Our Tampines Hub,0.7881536871607696,5
363 TAMPINES ST 34,Eastpoint Mall,1.6638124605606286,4
702 TAMPINES ST 71,Our Tampines Hub,0.4177831738842837,5
497C TAMPINES ST 45,Tampines 1,1.535931041854297,6
719 TAMPINES ST 72,Our Tampines Hub,0.7528570893789284,5
284 TAMPINES ST 22,Eastpoint Mall,0.7088238400943256,6
450G TAMPINES ST 42,Tampines 1,0.941953445492032,8
498F TAMPINES ST 45,White Sands,1.5331359393184685,5
106 TAMPINES ST 11,Tampines Mall,0.6434027472887189,6
101 TAMPINES ST 11,Century Square,0.5669352446365358,6
364 TAMPINES ST 34,Tampines 1,1.6428410034970178,4
360 TAMPINES ST 34,Eastpoint Mall,1.759041235955972,3
486A TAMPINES AVE 9,Tampines 1,1.4661997990941382,6
450A TAMPINES ST 42,Tampines 1,0.8806423922927491,8
288 TAMPINES ST 22,Eastpoint Mall,0.7049319102591178,7
494C TAMPINES ST 43,White Sands,1.0181426105440086,7
491D TAMPINES ST 45,White Sands,1.2347151455538257,7
141 SIMEI ST 2,Eastpoint Mall,0.41565989627795547,7
496B TAMPINES ST 43,Tampines 1,0.9736467163872076,7
253 TAMPINES ST 21,Tampines 1,0.34370551049344733,6
278 TAMPINES ST 22,Eastpoint Mall,0.4974591483526706,7
130 SIMEI ST 1,Eastpoint Mall,0.43597688082979014,7
127 TAMPINES ST 11,Eastpoint Mall,0.40101971105729756,7
862A TAMPINES ST 83,Our Tampines Hub,0.439827360897267,5
229 TAMPINES ST 23,Tampines 1,0.9737123905624475,7
388 TAMPINES ST 32,Tampines 1,1.4507265426204201,4
498D TAMPINES ST 45,White Sands,1.66733616805313,4
153 SIMEI ST 1,Eastpoint Mall,0.542370242434532,5
423 TAMPINES ST 41,Tampines 1,0.37840864764060544,7
381 TAMPINES ST 32,Eastpoint Mall,1.414922319351554,4
726 TAMPINES ST 71,Our Tampines Hub,0.6105019330583312,5
108 SIMEI ST 1,Eastpoint Mall,0.2271523643881475,7
715 TAMPINES ST 71,Our Tampines Hub,0.754166400076389,5
709 TAMPINES ST 71,Our Tampines Hub,0.5809225098415649,5
231 SIMEI ST 4,Eastpoint Mall,0.44308637184901534,5
228 SIMEI ST 4,Eastpoint Mall,0.3361088494800102,5
328 TAMPINES ST 32,Eastpoint Mall,1.2974950887966845,4
335 TAMPINES ST 32,Eastpoint Mall,1.372494147233396,4
937 TAMPINES AVE 5,Century Square,0.6037415545946553,6
892 TAMPINES AVE 8,Our Tampines Hub,1.3100751647550346,5
893A TAMPINES AVE 8,Our Tampines Hub,1.2027389646540718,5
943 TAMPINES AVE 5,Century Square,0.3653065040630107,6
156 TAMPINES ST 12,Tampines Mall,0.10917618481483274,6
498B TAMPINES ST 45,White Sands,1.6045885980681895,5
146 TAMPINES AVE 5,Century Square,0.4829521429867676,6
120 LOR 2 TOA PAYOH,HDB Hub,0.9207196652514124,4
194 KIM KEAT AVE,HDB Hub,0.9348921523325817,4
59 LOR 5 TOA PAYOH,HDB Hub,0.5666997251541844,4
225 LOR 8 TOA PAYOH,HDB Hub,1.0687051304476913,3
235 LOR 8 TOA PAYOH,HDB Hub,1.1163704298166428,3
9 LOR 7 TOA PAYOH,HDB Hub,1.0767175262467805,3
173 LOR 1 TOA PAYOH,Balestier Hill Shopping Centre,0.4879029965236485,3
119 LOR 1 TOA PAYOH,HDB Hub,0.9724128236425662,4
203 TOA PAYOH NTH,Junction 8,0.9042008971870868,4
53 LOR 5 TOA PAYOH,HDB Hub,0.6488580969099101,4
207 TOA PAYOH NTH,Junction 8,0.9215435983398074,4
169 LOR 1 TOA PAYOH,Balestier Hill Shopping Centre,0.6783036761132581,3
66 LOR 4 TOA PAYOH,HDB Hub,0.39507370221897875,5
227 LOR 8 TOA PAYOH,HDB Hub,1.226735957006208,3
107 LOR 1 TOA PAYOH,Junction 8,0.9987665974138235,4
17 LOR 7 TOA PAYOH,HDB Hub,0.896566761792266,4
115 LOR 1 TOA PAYOH,HDB Hub,1.1352086668852375,4
213 LOR 8 TOA PAYOH,HDB Hub,1.1163717573503942,3
219 LOR 8 TOA PAYOH,Junction 8,1.1589127055754416,3
15 JOO SENG RD,The Poiz,1.5365241351819652,3
142 POTONG PASIR AVE 3,The Poiz,0.17446845114699366,2
259 KIM KEAT AVE,HDB Hub,0.882846292116126,3
193 LOR 4 TOA PAYOH,HDB Hub,0.1675676009530771,4
224 LOR 8 TOA PAYOH,HDB Hub,1.2268087947787079,3
230 LOR 8 TOA PAYOH,The Poiz,1.133037223085144,3
141 LOR 2 TOA PAYOH,HDB Hub,0.6235612540711978,4
80 LOR 4 TOA PAYOH,HDB Hub,0.3887292021279106,4
81A LOR 4 TOA PAYOH,HDB Hub,0.40378725388987646,5
35 LOR 5 TOA PAYOH,HDB Hub,0.5764233236073617,5
147 LOR 2 TOA PAYOH,HDB Hub,0.6003844039167916,4
152 LOR 2 TOA PAYOH,HDB Hub,0.5007481715989841,4
121 POTONG PASIR AVE 1,The Poiz,0.48705692925635596,3
14A LOR 7 TOA PAYOH,HDB Hub,1.053062454435231,3
153 LOR 2 TOA PAYOH,HDB Hub,0.4903549345332625,4
236 LOR 1 TOA PAYOH,HDB Hub,0.9465885023094595,4
101A LOR 2 TOA PAYOH,HDB Hub,0.9015966327912021,4
15 MARSILING LANE,Marsiling Mall,0.9453955646671484,4
6 MARSILING DR,Marsiling Mall,1.0216300138526633,4
206 MARSILING DR,Marsiling Mall,1.498730790642332,4
204 MARSILING DR,Marsiling Mall,1.3480419135947368,4
145 WOODLANDS ST 13,Marsiling Mall,0.7915116271377719,3
164 WOODLANDS ST 13,Marsiling Mall,0.6262584812456437,3
7 MARSILING DR,Marsiling Mall,0.9644178597269596,4
311 WOODLANDS ST 31,Marsiling Mall,0.5357296518670865,4
157 WOODLANDS ST 13,Marsiling Mall,0.5748560822188911,3
316 WOODLANDS ST 31,Marsiling Mall,0.451722379868532,4
151 WOODLANDS ST 13,Marsiling Mall,0.6622910862954616,3
436 WOODLANDS ST 41,Marsiling Mall,0.9473464661400726,3
205 MARSILING DR,Marsiling Mall,1.448009004157692,4
161 WOODLANDS ST 13,Marsiling Mall,0.6912237636317876,3
344 WOODLANDS ST 32,Marsiling Mall,0.17466506458093534,5
318 WOODLANDS ST 31,Marsiling Mall,0.3649066143206079,5
832 WOODLANDS ST 83,Woodlands North Plaza,0.3530311646784035,7
29 MARSILING DR,Marsiling Mall,1.281770753456628,4
334 WOODLANDS ST 32,Marsiling Mall,0.39211874532106816,5
855 WOODLANDS ST 83,Woodlands North Plaza,0.4194930537387411,7
427 WOODLANDS ST 41,Marsiling Mall,1.0738497644618423,3
33 MARSILING DR,Marsiling Mall,1.411641722298278,3
853 WOODLANDS ST 83,Woodlands North Plaza,0.4465754305444721,7
317 WOODLANDS ST 31,Marsiling Mall,0.4414689855015509,4
5 MARSILING DR,Marsiling Mall,0.8474691353177362,4
665 WOODLANDS RING RD,Admiralty Place,0.5275035079334466,6
751 WOODLANDS CIRCLE,Woodlands North Plaza,0.43653531184954003,6
337 WOODLANDS AVE 1,Marsiling Mall,0.37492813815841836,5
761 WOODLANDS AVE 6,Woodlands Mart,0.1774098722344239,6
34 MARSILING DR,Marsiling Mall,1.4496049875098256,3
730 WOODLANDS CIRCLE,Woodlands Mart,0.35076112261930925,6
621 WOODLANDS DR 52,Vista Point,0.6326538530250478,6
755 WOODLANDS AVE 4,Woodlands North Plaza,0.3725860339143725,7
657 WOODLANDS RING RD,Admiralty Place,0.5251853667684862,6
769 WOODLANDS DR 60,Woodlands Mart,0.20173600766806424,6
428 WOODLANDS ST 41,Marsiling Mall,1.0893970672023594,3
677 WOODLANDS AVE 6,Admiralty Place,0.0686331694524833,6
899B WOODLANDS DR 50,Vista Point,0.6203810012114798,7
824 WOODLANDS ST 81,Causeway Point,0.4227704556631949,7
638 WOODLANDS RING RD,Admiralty Place,0.3779447810425762,6
736 WOODLANDS CIRCLE,Woodlands Mart,0.3450629845178023,6
738 WOODLANDS CIRCLE,Woodlands Mart,0.1922273324027048,6
603 WOODLANDS DR 42,Admiralty Place,0.6753452217673178,7
9 MARSILING DR,Marsiling Mall,0.9380530571287645,4
667 WOODLANDS RING RD,Admiralty Place,0.4773087460152871,6
410 WOODLANDS ST 41,Marsiling Mall,0.8882395471428208,3
787D WOODLANDS CRES,Woodlands Mart,0.4017069066686263,6
876 WOODLANDS AVE 9,Woodlands North Plaza,0.21836109957755653,7
756 WOODLANDS AVE 4,Woodlands North Plaza,0.42163732524332664,6
734 WOODLANDS CIRCLE,Woodlands Mart,0.1955878591465186,6
623 WOODLANDS DR 52,Admiralty Place,0.658234441534954,6
872 WOODLANDS ST 81,Woodlands North Plaza,0.1871701248496996,7
626 WOODLANDS AVE 6,Admiralty Place,0.7343319932575477,6
555 WOODLANDS DR 53,Vista Point,0.30919746670587034,7
550 WOODLANDS DR 44,Vista Point,0.258046621247074,7
524 WOODLANDS DR 14,Vista Point,0.20201210364667913,7
610 WOODLANDS AVE 4,Vista Point,0.598576624745217,7
523 WOODLANDS DR 14,Vista Point,0.27237511512609835,7
640 WOODLANDS RING RD,Admiralty Place,0.2082059484738217,6
511 WOODLANDS DR 14,Woodlands Civic Centre,0.25831847103756733,7
582 WOODLANDS DR 16,Vista Point,0.2800854413791443,7
689E WOODLANDS DR 75,Admiralty Place,0.8628330518235605,5
371 WOODLANDS AVE 1,Woodlands Civic Centre,0.3034949632452808,7
764A WOODLANDS CIRCLE,Woodlands Mart,0.15416299010133042,6
504 WOODLANDS DR 14,Vista Point,0.3531123918322499,7
552 WOODLANDS DR 44,Vista Point,0.2384489674428929,7
899A WOODLANDS DR 50,Vista Point,0.5858544937703216,7
37 MARSILING DR,Marsiling Mall,1.608549392975729,2
684D WOODLANDS DR 73,Admiralty Place,0.3195713541150968,5
355 WOODLANDS AVE 1,Woodlands Civic Centre,0.3575295365509169,5
354 WOODLANDS AVE 1,Woodlands Civic Centre,0.35700729560603733,5
526 WOODLANDS DR 14,Vista Point,0.2385195035113951,7
429 WOODLANDS ST 41,Marsiling Mall,1.0871516839274087,3
762 WOODLANDS AVE 6,Woodlands Mart,0.23637167061333397,6
897B WOODLANDS DR 50,Vista Point,0.5798682332535203,7
758 WOODLANDS AVE 6,Woodlands Mart,0.3019665034057563,6
520 WOODLANDS DR 14,Vista Point,0.38570818488422276,7
353 WOODLANDS AVE 1,Woodlands Civic Centre,0.41806074755449585,5
364 WOODLANDS AVE 5,Woodlands Civic Centre,0.10595479831283067,7
757 WOODLANDS AVE 4,Woodlands Mart,0.40143098689715057,6
537 WOODLANDS DR 16,Vista Point,0.16028128474363132,7
538 WOODLANDS DR 16,Vista Point,0.21032163296659176,7
510 WOODLANDS DR 14,Woodlands Civic Centre,0.3044332174839821,7
516 WOODLANDS DR 14,Woodlands Civic Centre,0.459634358470947,7
688E WOODLANDS DR 75,Admiralty Place,0.787808409011135,5
791 WOODLANDS AVE 6,Admiralty Place,0.3134126019622945,6
714 WOODLANDS DR 70,Woodlands Mart,0.403980410843929,6
880 WOODLANDS ST 82,Woodlands North Plaza,0.26051405500375957,7
167 WOODLANDS ST 11,Marsiling Mall,0.4449335610402065,5
899C WOODLANDS DR 50,Vista Point,0.6658171059385689,7
897C WOODLANDS DR 50,Vista Point,0.5480983476828267,7
530 WOODLANDS DR 14,Vista Point,0.06811913665733335,7
414 WOODLANDS ST 41,Marsiling Mall,0.9543455819033089,3
682C WOODLANDS DR 73,Admiralty Place,0.2666387154165788,5
413 WOODLANDS ST 41,Marsiling Mall,1.0161011695625992,3
365 WOODLANDS AVE 5,Woodlands Civic Centre,0.1100658898848684,7
686A WOODLANDS DR 73,Admiralty Place,0.4698613897253266,5
687A WOODLANDS DR 75,Admiralty Place,0.5917750052593378,6
408 WOODLANDS ST 41,Marsiling Mall,0.9659639019350162,3
690E WOODLANDS DR 75,Admiralty Place,0.7148987101304392,5
685C WOODLANDS DR 73,Admiralty Place,0.46304600523944106,5
673 WOODLANDS DR 71,Admiralty Place,0.2314594698493495,6
525 WOODLANDS DR 14,Vista Point,0.1649918760345063,7
684C WOODLANDS DR 62,Admiralty Place,0.2746154407298869,5
518 WOODLANDS DR 14,Vista Point,0.4366304636106082,7
893D WOODLANDS DR 50,Woodlands Civic Centre,0.36523671687538967,7
865 WOODLANDS ST 83,Woodlands North Plaza,0.289475352744084,7
532 WOODLANDS DR 14,Vista Point,0.11616489568300793,7
789 WOODLANDS AVE 6,Admiralty Place,0.3793723146637323,7
359 WOODLANDS AVE 5,Woodlands Civic Centre,0.33553578571783704,5
325 WOODLANDS ST 32,Marsiling Mall,0.30723788856195794,5
357 WOODLANDS AVE 5,Woodlands Civic Centre,0.3465539651262198,5
646 WOODLANDS RING RD,Admiralty Place,0.31278783358664575,6
819 WOODLANDS ST 82,Woodlands North Plaza,0.19426989642794745,7
656 WOODLANDS RING RD,Admiralty Place,0.4576758978194392,6
788E WOODLANDS CRES,Woodlands Mart,0.4841188514457488,6
111 WOODLANDS ST 13,Causeway Point,0.5137417952923623,6
331 WOODLANDS AVE 1,Marsiling Mall,0.4752931742777231,4
322 WOODLANDS ST 32,Marsiling Mall,0.25028928742119017,5
816 WOODLANDS ST 82,Woodlands North Plaza,0.1493205375230333,7
404 WOODLANDS ST 41,Marsiling Mall,0.9188555010838855,3
261 YISHUN ST 22,Junction Nine,0.4201838268357552,5
779 YISHUN AVE 2,Northpoint City,0.7587436070260808,3
112 YISHUN RING RD,Sembawang Shopping Centre,0.9710021534383741,5
397 YISHUN AVE 6,Junction Nine,0.8701782700879405,3
