flat,hawker,hakwer_dist,num_hawker_2km
106C PUNGGOL FIELD,One Punggol Hawker Centre,1.2354798126065236,2
105D EDGEFIELD PLAINS,One Punggol Hawker Centre,1.218858757585615,3
173A PUNGGOL FIELD,One Punggol Hawker Centre,1.3355238770126867,2
176B EDGEFIELD PLAINS,One Punggol Hawker Centre,1.1420813072809541,2
635B PUNGGOL DR,One Punggol Hawker Centre,1.3078026257313151,2
201B PUNGGOL FIELD,One Punggol Hawker Centre,0.9141988311566105,3
183 EDGEFIELD PLAINS,One Punggol Hawker Centre,1.1791272487116933,2
103A EDGEFIELD PLAINS,One Punggol Hawker Centre,1.098538484413986,3
201C PUNGGOL FIELD,One Punggol Hawker Centre,0.9870595997866378,3
171B EDGEDALE PLAINS,One Punggol Hawker Centre,1.7057953988218428,1
185 EDGEFIELD PLAINS,One Punggol Hawker Centre,1.2683164370298243,2
642A PUNGGOL DR,One Punggol Hawker Centre,1.7279070208782776,1
191 PUNGGOL CTRL,One Punggol Hawker Centre,1.1062349473216369,2
109D EDGEDALE PLAINS,One Punggol Hawker Centre,1.4707874281368152,1
649 PUNGGOL CTRL,One Punggol Hawker Centre,1.65296600582773,1
172B EDGEDALE PLAINS,One Punggol Hawker Centre,1.583301685609767,1
199B PUNGGOL FIELD,One Punggol Hawker Centre,0.9149952737581546,3
105B EDGEFIELD PLAINS,One Punggol Hawker Centre,1.221779345423478,3
642B PUNGGOL DR,One Punggol Hawker Centre,1.6802474522403255,1
642C PUNGGOL DR,One Punggol Hawker Centre,1.6532219048746981,2
652 PUNGGOL CTRL,One Punggol Hawker Centre,1.738937010509431,1
182 EDGEFIELD PLAINS,One Punggol Hawker Centre,1.1409147457660949,2
55 C'WEALTH DR,Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),0.30729320437812496,10
81 C'WEALTH CL,Commonwealth Crescent Market,0.3433254387646385,10
35 TANGLIN HALT RD,Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),0.2971233762215537,10
97 C'WEALTH CRES,Commonwealth Crescent Market,0.1498087824876744,9
92 C'WEALTH DR,Commonwealth Crescent Market,0.1288981030908673,9
44 TANGLIN HALT RD,Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),0.11219021552401497,10
98 C'WEALTH CRES,Commonwealth Crescent Market,0.12091978424338712,9
102 C'WEALTH CRES,Commonwealth Crescent Market,0.10729254944843014,9
41 HOLLAND DR,Holland Drive Blk 44 (Holland Drive Market and Food Centre),0.09445401144202266,9
171 STIRLING RD,Mei Chin Road Blk 159 (Mei Chin Road Market),0.29607812756796553,13
42 HOLLAND DR,Holland Drive Blk 44 (Holland Drive Market and Food Centre),0.0315562814055721,9
162 MEI LING ST,Mei Chin Road Blk 159 (Mei Chin Road Market),0.10866037916465977,10
2 GHIM MOH RD,Ghim Moh Road Blk 20,0.20737948815530075,7
6 HOLLAND CL,Holland Drive Blk 44 (Holland Drive Market and Food Centre),0.2985333405642617,9
9 HOLLAND AVE,Ghim Moh Road Blk 20,0.9079612059588376,5
5 GHIM MOH RD,Ghim Moh Road Blk 20,0.18782897862789297,8
4 GHIM MOH RD,Ghim Moh Road Blk 20,0.2430173607360712,8
5 DOVER CRES,Ghim Moh Road Blk 20,0.9877947558760807,7
22 QUEEN'S CL,Mei Chin Road Blk 159 (Mei Chin Road Market),0.3669965277726268,9
19 QUEEN'S CL,Mei Chin Road Blk 159 (Mei Chin Road Market),0.31576491812707913,8
18 DOVER CRES,Ghim Moh Road Blk 20,0.659724632716891,7
17 DOVER CRES,Ghim Moh Road Blk 20,0.6997482278927304,7
181 STIRLING RD,Mei Chin Road Blk 159 (Mei Chin Road Market),0.3216382230095831,10
7 C'WEALTH AVE,Holland Drive Blk 44 (Holland Drive Market and Food Centre),0.2878961133684266,9
30A HOLLAND CL,Commonwealth Crescent Market,0.35923220020811936,9
19 DOVER CRES,Ghim Moh Road Blk 20,0.6193629200533424,7
12 DOVER CL EAST,Ghim Moh Road Blk 20,0.7166005939555802,7
59 STRATHMORE AVE,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.7723553588387071,13
129 CLARENCE LANE,Redhill Lane Blk 79 (Redhill Market),0.7254702325643114,14
133 CLARENCE LANE,Redhill Lane Blk 79 (Redhill Market),0.6492843651683599,13
8 HOLLAND AVE,Holland Drive Blk 44 (Holland Drive Market and Food Centre),0.2397049218941792,9
131 CLARENCE LANE,Redhill Lane Blk 79 (Redhill Market),0.612452775062518,13
302 CANBERRA RD,Bukit Canberra Hawker Centre,0.4475340076363514,2
508C WELLINGTON CIRCLE,Bukit Canberra Hawker Centre,0.44321863818166474,1
409 SEMBAWANG DR,Bukit Canberra Hawker Centre,0.6976129879545735,1
485 ADMIRALTY LINK,Bukit Canberra Hawker Centre,1.1022525556885368,1
466D SEMBAWANG DR,Bukit Canberra Hawker Centre,1.2559712651133867,1
313 SEMBAWANG DR,Bukit Canberra Hawker Centre,0.5099053892417414,2
360C ADMIRALTY DR,Bukit Canberra Hawker Centre,0.8680346019030349,2
468C ADMIRALTY DR,Bukit Canberra Hawker Centre,0.8585383652383181,2
509B WELLINGTON CIRCLE,Bukit Canberra Hawker Centre,0.49276322391721417,1
328 SEMBAWANG CRES,Bukit Canberra Hawker Centre,0.5251000318264624,2
510A WELLINGTON CIRCLE,Bukit Canberra Hawker Centre,0.5487527348674163,1
492 ADMIRALTY LINK,Bukit Canberra Hawker Centre,1.0140724996954509,1
401 ADMIRALTY LINK,Bukit Canberra Hawker Centre,0.9427528998371907,1
493 ADMIRALTY LINK,Bukit Canberra Hawker Centre,1.0480834183209595,1
483 ADMIRALTY LINK,Bukit Canberra Hawker Centre,1.0921968197963008,1
356C ADMIRALTY DR,Bukit Canberra Hawker Centre,0.5226094579360142,1
359A ADMIRALTY DR,Bukit Canberra Hawker Centre,0.7756230273700018,2
353A ADMIRALTY DR,Bukit Canberra Hawker Centre,0.40892760099132236,1
503B CANBERRA LINK,Bukit Canberra Hawker Centre,0.15931312387642613,1
354B ADMIRALTY DR,Bukit Canberra Hawker Centre,0.45006824718988253,1
336 SEMBAWANG CRES,Bukit Canberra Hawker Centre,0.8022858950698516,2
183D RIVERVALE CRES,One Punggol Hawker Centre,1.9021352071992839,1
121A RIVERVALE DR,Buangkok Hawker Centre,1.4922148401083075,1
131 RIVERVALE ST,Buangkok Hawker Centre,1.4156040252079505,2
185D RIVERVALE CRES,One Punggol Hawker Centre,1.5930742747180986,1
322A ANCHORVALE DR,Anchorvale Village Hawker Centre,0.7326105654673415,3
110 RIVERVALE WALK,Buangkok Hawker Centre,0.8886257943902681,2
247 COMPASSVALE RD,Anchorvale Village Hawker Centre,1.310746387046924,3
124B RIVERVALE DR,Buangkok Hawker Centre,1.3635637518143433,2
123C RIVERVALE DR,Buangkok Hawker Centre,1.1797117768230343,2
303C ANCHORVALE LINK,Buangkok Hawker Centre,0.6252575608467212,4
203C COMPASSVALE RD,Buangkok Hawker Centre,0.5848812908836449,3
193 RIVERVALE DR,Anchorvale Village Hawker Centre,1.5500430120076572,3
303A ANCHORVALE LINK,Buangkok Hawker Centre,0.5494211412176137,4
195 RIVERVALE DR,Buangkok Hawker Centre,1.6029707736050371,3
306A ANCHORVALE LINK,Anchorvale Village Hawker Centre,0.7472615889697323,4
405A FERNVALE LANE,Fernvale Hawker Centre & Market,0.46979722405700153,3
157C RIVERVALE CRES,Buangkok Hawker Centre,1.806015858090528,1
130 RIVERVALE ST,Buangkok Hawker Centre,1.382094353585731,2
323A SENGKANG EAST WAY,Anchorvale Village Hawker Centre,0.6841056848055724,3
186C RIVERVALE DR,One Punggol Hawker Centre,1.6949844319498681,3
309A ANCHORVALE RD,Anchorvale Village Hawker Centre,0.6327926303772259,4
206B COMPASSVALE LANE,Buangkok Hawker Centre,0.7522654426819857,2
192A RIVERVALE DR,One Punggol Hawker Centre,1.5402739668203584,3
122E RIVERVALE DR,Buangkok Hawker Centre,1.6184547476558864,1
238 COMPASSVALE WALK,Buangkok Hawker Centre,1.1306073640545227,2
241 COMPASSVALE WALK,Buangkok Hawker Centre,1.0274728019495059,2
225A COMPASSVALE WALK,Buangkok Hawker Centre,0.9113619615435564,2
323C SENGKANG EAST WAY,Anchorvale Village Hawker Centre,0.6208118692382526,3
436C FERNVALE RD,Fernvale Hawker Centre & Market,0.08050406733640668,3
191A RIVERVALE DR,One Punggol Hawker Centre,1.6045427860669788,3
307C ANCHORVALE RD,Anchorvale Village Hawker Centre,0.790246298411942,4
120B RIVERVALE DR,Buangkok Hawker Centre,1.386719199849375,1
252 COMPASSVALE ST,Anchorvale Village Hawker Centre,1.4204173789480619,3
144 RIVERVALE DR,Buangkok Hawker Centre,1.6818489537022667,1
403C FERNVALE LANE,Fernvale Hawker Centre & Market,0.5846027518097631,3
311A ANCHORVALE LANE,Fernvale Hawker Centre & Market,0.7820744207237625,4
298A COMPASSVALE ST,One Punggol Hawker Centre,1.4786068672879844,3
116A RIVERVALE DR,Buangkok Hawker Centre,1.0945928022993994,1
305C ANCHORVALE LINK,Anchorvale Village Hawker Centre,0.8616672577223327,4
188C RIVERVALE DR,One Punggol Hawker Centre,1.4339736876964593,3
201C COMPASSVALE DR,Buangkok Hawker Centre,0.6028653142262438,4
403D FERNVALE LANE,Fernvale Hawker Centre & Market,0.5707011926341317,3
295A COMPASSVALE CRES,Anchorvale Village Hawker Centre,1.209820309912587,3
291B COMPASSVALE ST,Anchorvale Village Hawker Centre,1.1202467795082507,3
201D COMPASSVALE DR,Buangkok Hawker Centre,0.55794668003916,4
225B COMPASSVALE WALK,Buangkok Hawker Centre,0.9462299981779626,2
321C ANCHORVALE DR,Anchorvale Village Hawker Centre,0.781550362281506,4
226B COMPASSVALE WALK,Buangkok Hawker Centre,0.9675236887083142,2
324D SENGKANG EAST WAY,Anchorvale Village Hawker Centre,0.5510233623663577,3
320B ANCHORVALE DR,Anchorvale Village Hawker Centre,0.6772909576532317,4
111 RIVERVALE WALK,Buangkok Hawker Centre,0.9617675523177087,2
224A COMPASSVALE WALK,Buangkok Hawker Centre,0.8716389912438163,2
157B RIVERVALE CRES,Buangkok Hawker Centre,1.8546049826750566,1
319C ANCHORVALE DR,Anchorvale Village Hawker Centre,0.7076886491942527,4
268C COMPASSVALE LINK,Buangkok Hawker Centre,0.4750916109199604,3
305A ANCHORVALE LINK,Buangkok Hawker Centre,0.8151681458766067,4
254 COMPASSVALE RD,Anchorvale Village Hawker Centre,1.2870324861840616,3
232 COMPASSVALE WALK,Buangkok Hawker Centre,1.302658245071196,3
318C ANCHORVALE LINK,Anchorvale Village Hawker Centre,0.3999816288078344,3
149 RIVERVALE CRES,Buangkok Hawker Centre,1.7668909339870469,3
204C COMPASSVALE DR,Buangkok Hawker Centre,0.632696932020298,3
403B FERNVALE LANE,Fernvale Hawker Centre & Market,0.5496787969430582,3
316C ANCHORVALE LINK,Anchorvale Village Hawker Centre,0.4151480371360871,3
301A ANCHORVALE DR,Buangkok Hawker Centre,0.7374516819560025,4
236 COMPASSVALE WALK,Buangkok Hawker Centre,1.189588232233315,2
265C COMPASSVALE LINK,Buangkok Hawker Centre,0.39807317403851705,3
317B ANCHORVALE RD,Anchorvale Village Hawker Centre,0.3375056167528939,3
317A ANCHORVALE RD,Anchorvale Village Hawker Centre,0.33562571610024494,3
158C RIVERVALE CRES,Buangkok Hawker Centre,1.7615878844948663,1
260C SENGKANG EAST WAY,Anchorvale Village Hawker Centre,0.8327457379621018,3
412A FERNVALE LINK,Fernvale Hawker Centre & Market,0.2775186940821252,4
271B SENGKANG CTRL,Buangkok Hawker Centre,0.41113382767524986,3
258C COMPASSVALE RD,Anchorvale Village Hawker Centre,1.0831625730250716,3
264F COMPASSVALE BOW,Buangkok Hawker Centre,0.3196324021693353,3
139 RIVERVALE ST,Buangkok Hawker Centre,1.5051265884527933,2
306B ANCHORVALE LINK,Anchorvale Village Hawker Centre,0.8008721819362632,4
267A COMPASSVALE LINK,Buangkok Hawker Centre,0.6107648983107613,3
143 RIVERVALE DR,Buangkok Hawker Centre,1.7082974041489603,1
315A ANCHORVALE RD,Anchorvale Village Hawker Centre,0.5529525659011827,4
137 RIVERVALE ST,Buangkok Hawker Centre,1.5686079080209594,1
102 RIVERVALE WALK,Buangkok Hawker Centre,0.94700604623974,1
313D ANCHORVALE RD,Anchorvale Village Hawker Centre,0.5367258703714468,4
107 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.7495739864671649,6
3 LOR LEW LIAN,Woodleigh Village Hawker Centre,1.2636593744113822,5
106 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.8186132412444256,6
113 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.6671432691801309,6
108 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.8146553288774451,6
306 SERANGOON AVE 2,Serangoon Garden Market,0.9938587952488374,5
210 SERANGOON CTRL,Serangoon Garden Market,1.1906685153078855,5
219 SERANGOON AVE 4,Serangoon Garden Market,0.8053808825567587,4
541 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,1.1664302549015038,5
311 SERANGOON AVE 2,Serangoon Garden Market,1.0397737753433645,6
529 SERANGOON NTH AVE 4,Chomp Chomp Food Centre,1.1326388999233235,5
301 SERANGOON AVE 2,Serangoon Garden Market,1.1424100567131195,4
204 SERANGOON CTRL,Serangoon Garden Market,1.3920716766129322,5
511 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,0.9417994073052339,4
144 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.8236713876631254,5
223 SERANGOON AVE 4,Serangoon Garden Market,0.7540520013193222,6
221 SERANGOON AVE 4,Serangoon Garden Market,0.7179823625962062,5
232 SERANGOON AVE 3,Serangoon Garden Market,0.9560641686723129,5
327 SERANGOON AVE 3,Woodleigh Village Hawker Centre,1.2590786968797516,5
203 SERANGOON CTRL,Woodleigh Village Hawker Centre,1.3646463263965505,5
552 SERANGOON NTH AVE 3,Chomp Chomp Food Centre,1.0395953555099944,5
329 SERANGOON AVE 3,Woodleigh Village Hawker Centre,1.175714804660683,4
545 SERANGOON NTH AVE 3,Chomp Chomp Food Centre,1.2962875248034507,6
410 SERANGOON CTRL,Woodleigh Village Hawker Centre,0.903994796637802,5
142 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.8639263112697179,5
216 SERANGOON AVE 4,Serangoon Garden Market,0.9542774372868807,5
526 SERANGOON NTH AVE 4,Chomp Chomp Food Centre,1.086636107732545,4
234A SERANGOON AVE 2,Serangoon Garden Market,1.0165770619491095,5
319 SERANGOON AVE 2,Serangoon Garden Market,1.1846678521894074,4
236A SERANGOON AVE 2,Serangoon Garden Market,1.0715630849034772,5
829 TAMPINES ST 81,Hawker Centre @ Our Tampines Hub,0.7417094282116631,4
924 TAMPINES ST 91,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.44671578914835147,4
215 TAMPINES ST 23,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.3781994354733544,2
291 TAMPINES ST 22,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.2709625983081536,2
221 TAMPINES ST 24,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.3600270218162636,2
446 TAMPINES ST 42,Hawker Centre @ Our Tampines Hub,1.3332925659168078,3
806 TAMPINES AVE 4,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.8624436005680785,4
419 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,0.8942863342521186,3
915 TAMPINES ST 91,Hawker Centre @ Our Tampines Hub,0.581516131535296,4
283 TAMPINES ST 22,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.9736493500239557,2
201D TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.268077660566609,2
219 TAMPINES ST 24,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.347084382078973,2
434 TAMPINES ST 43,Hawker Centre @ Our Tampines Hub,1.4504709405225151,3
875 TAMPINES ST 84,Hawker Centre @ Our Tampines Hub,0.868908202198995,2
269 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.6796491535050886,2
819 TAMPINES ST 81,Hawker Centre @ Our Tampines Hub,0.6860538319427187,4
265 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.9632856255560603,2
296 TAMPINES ST 22,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.3452864978061474,2
838 TAMPINES ST 82,Hawker Centre @ Our Tampines Hub,0.5870655037434653,2
262 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.142083945875272,2
243 TAMPINES ST 21,Hawker Centre @ Our Tampines Hub,0.8239072448267052,2
109 TAMPINES ST 11,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.5479989692728228,2
832 TAMPINES ST 82,Hawker Centre @ Our Tampines Hub,0.636335803818895,3
811 TAMPINES AVE 4,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.8170678691818586,4
148 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.263959805479038,2
402 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,0.7478058683507488,3
369 TAMPINES ST 34,Pasir Ris Central Hawker Centre,1.895934777886323,1
338 TAMPINES ST 33,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.8102466004013362,1
114 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.676543358080534,3
339 TAMPINES ST 33,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.7247326565523118,1
913 TAMPINES ST 91,Hawker Centre @ Our Tampines Hub,0.5582063379692985,4
248 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.7464661787895179,2
390 TAMPINES AVE 7,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.8572598412468753,1
871 TAMPINES ST 84,Hawker Centre @ Our Tampines Hub,0.7839649960140265,2
496G TAMPINES AVE 9,Pasir Ris Central Hawker Centre,1.3999122313314007,3
149 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.269141459430376,1
140 TAMPINES ST 12,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.23045970538585714,3
897 TAMPINES ST 81,Hawker Centre @ Our Tampines Hub,0.885893072787693,4
736 TAMPINES ST 72,Hawker Centre @ Our Tampines Hub,0.8255597668067958,2
487C TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.5695852223487416,1
848 TAMPINES ST 82,Hawker Centre @ Our Tampines Hub,0.4361171437184698,2
136 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.3282864671703203,2
282 TAMPINES ST 22,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.9003143859217518,2
160 SIMEI RD,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.6758619751102342,1
859 TAMPINES AVE 5,Hawker Centre @ Our Tampines Hub,0.2074591239993626,2
232 SIMEI ST 4,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.4036031969972074,1
716 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.7015069098269221,2
286 TAMPINES ST 22,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.0257029763764853,2
735 TAMPINES ST 72,Hawker Centre @ Our Tampines Hub,0.8851333025784363,2
498H TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.3355335409897668,1
729 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.6840549813697498,2
866 TAMPINES ST 83,Hawker Centre @ Our Tampines Hub,0.5857630015337053,2
916 TAMPINES ST 91,Hawker Centre @ Our Tampines Hub,0.5818206986621928,3
732 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.7273224710809789,2
363 TAMPINES ST 34,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),2.1115207516267986,0
702 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.35664867877432055,2
497C TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.8431452856337627,1
719 TAMPINES ST 72,Hawker Centre @ Our Tampines Hub,0.6925917762084202,2
284 TAMPINES ST 22,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.9696022637778922,2
450G TAMPINES ST 42,Hawker Centre @ Our Tampines Hub,1.5454049043231957,3
498F TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.5007485659530984,1
106 TAMPINES ST 11,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.3992601215850201,3
101 TAMPINES ST 11,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.20823866392001358,3
364 TAMPINES ST 34,Pasir Ris Central Hawker Centre,2.046134856672226,0
360 TAMPINES ST 34,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),2.251299838178069,0
486A TAMPINES AVE 9,Pasir Ris Central Hawker Centre,1.6466645299268567,1
450A TAMPINES ST 42,Hawker Centre @ Our Tampines Hub,1.4800942683583553,3
288 TAMPINES ST 22,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.1767252940397168,2
494C TAMPINES ST 43,Pasir Ris Central Hawker Centre,1.0820893287603783,2
491D TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.2622263249594943,2
141 SIMEI ST 2,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.1626842087437461,2
496B TAMPINES ST 43,Pasir Ris Central Hawker Centre,1.3500862988038693,3
253 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.9282638272346445,2
278 TAMPINES ST 22,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.7356849611603538,2
130 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.135854566285619,2
127 TAMPINES ST 11,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.6707040154105572,3
862A TAMPINES ST 83,Hawker Centre @ Our Tampines Hub,0.38207961691988296,2
229 TAMPINES ST 23,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.539781002059947,3
388 TAMPINES ST 32,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.8602422654398574,1
498D TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.6306206720253202,1
153 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.401127518353971,1
423 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,0.9456118893235186,3
381 TAMPINES ST 32,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.8455174951722744,1
726 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.5492780273543427,2
108 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.7671576738300204,3
715 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.6974521421027348,2
709 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.5227872806725379,2
231 SIMEI ST 4,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.3848265442144518,1
228 SIMEI ST 4,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.3155862471064361,1
328 TAMPINES ST 32,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.7344360221816744,1
335 TAMPINES ST 32,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.9326260700945441,1
937 TAMPINES AVE 5,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.3765687526947856,4
892 TAMPINES AVE 8,Hawker Centre @ Our Tampines Hub,1.2840009524646983,4
893A TAMPINES AVE 8,Hawker Centre @ Our Tampines Hub,1.1834779736492613,4
943 TAMPINES AVE 5,Hawker Centre @ Our Tampines Hub,0.4388645277048503,2
156 TAMPINES ST 12,Hawker Centre @ Our Tampines Hub,0.6462892874005702,2
498B TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.581387847529996,1
146 TAMPINES AVE 5,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.33047557144408335,3
120 LOR 2 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.14785127457596367,8
194 KIM KEAT AVE,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.4914357905574954,12
59 LOR 5 TOA PAYOH,Toa Payoh Lorong 5 Blk 75,0.14996453824803094,8
225 LOR 8 TOA PAYOH,Toa Payoh Lorong 8 Blk 210,0.18844434936192964,9
235 LOR 8 TOA PAYOH,Toa Payoh Lorong 8 Blk 210,0.3380098324710447,9
9 LOR 7 TOA PAYOH,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.266806132314201,9
173 LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.9268248523062972,9
119 LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.11251295917255064,7
203 TOA PAYOH NTH,Toa Payoh Lorong 4 Blk 93,0.395866370102192,7
53 LOR 5 TOA PAYOH,Toa Payoh Lorong 4 Blk 93,0.1605554950353046,8
207 TOA PAYOH NTH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.4840285255728696,7
169 LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.7361025631940489,9
66 LOR 4 TOA PAYOH,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),0.05700028377951989,8
227 LOR 8 TOA PAYOH,Toa Payoh Lorong 8 Blk 210,0.406374271615641,9
107 LOR 1 TOA PAYOH,Toa Payoh Lorong 4 Blk 93,0.3925181712635852,7
17 LOR 7 TOA PAYOH,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.14047105268988105,9
115 LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.284701422496935,7
213 LOR 8 TOA PAYOH,Toa Payoh Lorong 8 Blk 210,0.0823013424115343,9
219 LOR 8 TOA PAYOH,Toa Payoh Lorong 8 Blk 210,0.3219636072486749,7
15 JOO SENG RD,Woodleigh Village Hawker Centre,1.0229509011424387,6
142 POTONG PASIR AVE 3,Woodleigh Village Hawker Centre,0.9365482713468097,9
259 KIM KEAT AVE,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.15872965349439752,11
193 LOR 4 TOA PAYOH,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),0.3363457964685448,10
224 LOR 8 TOA PAYOH,Toa Payoh Lorong 8 Blk 210,0.21171515475327896,8
230 LOR 8 TOA PAYOH,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.4189258935574101,9
141 LOR 2 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.27304252560997966,8
80 LOR 4 TOA PAYOH,Toa Payoh Lorong 4 Blk 93,0.3720091894274084,8
81A LOR 4 TOA PAYOH,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),0.24657954363069273,8
35 LOR 5 TOA PAYOH,Toa Payoh Lorong 5 Blk 75,0.2559704828328638,9
147 LOR 2 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.3939694754867246,8
152 LOR 2 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.45284771957570724,8
